,ts_code,symbol,name,area,industry,list_date
2324,300883.SZ,300883,龙利得,安徽,造纸,20200910
2325,300884.SZ,300884,狄耐克,福建,通信设备,20201112
2326,300885.SZ,300885,海昌新材,江苏,机械基件,20200910
2327,300886.SZ,300886,华业香料,安徽,化工原料,20200916
2328,300887.SZ,300887,谱尼测试,北京,综合类,20200916
2329,300888.SZ,300888,稳健医疗,深圳,医疗保健,20200917
2330,300889.SZ,300889,爱克股份,深圳,电气设备,20200916
2331,300890.SZ,300890,翔丰华,深圳,矿物制品,20200917
2332,300891.SZ,300891,惠云钛业,广东,化工原料,20200917
2333,300892.SZ,300892,品渥食品,上海,乳制品,20200924
2334,300893.SZ,300893,松原股份,浙江,汽车配件,20200924
2335,300894.SZ,300894,火星人,浙江,家用电器,20201231
2336,300895.SZ,300895,铜牛信息,北京,软件服务,20200924
2337,300896.SZ,300896,爱美客,北京,医疗保健,20200928
2338,300897.SZ,300897,山科智能,浙江,电器仪表,20200928
2339,300898.SZ,300898,熊猫乳品,浙江,乳制品,20201016
2340,300899.SZ,300899,上海凯鑫,上海,环境保护,20201016
2341,300900.SZ,300900,广联航空,黑龙江,航空,20201029
2342,300901.SZ,300901,中胤时尚,浙江,服饰,20201029
2343,300902.SZ,300902,国安达,福建,专用机械,20201029
2344,300903.SZ,300903,科翔股份,广东,元器件,20201105
2345,300905.SZ,300905,宝丽迪,江苏,塑料,20201105
2346,300906.SZ,300906,日月明,江西,专用机械,20201105
2347,300907.SZ,300907,康平科技,江苏,电气设备,20201118
2348,300908.SZ,300908,仲景食品,河南,食品,20201123
2349,300909.SZ,300909,汇创达,深圳,元器件,20201118
2350,300910.SZ,300910,瑞丰新材,河南,化工原料,20201127
2351,300911.SZ,300911,亿田智能,浙江,家用电器,20201203
2352,300912.SZ,300912,凯龙高科,江苏,环境保护,20201207
2353,300913.SZ,300913,兆龙互连,浙江,电气设备,20201207
2354,300915.SZ,300915,海融科技,上海,食品,20201202
2355,300916.SZ,300916,朗特智能,深圳,元器件,20201202
2356,300917.SZ,300917,特发服务,深圳,房产服务,20201221
2357,300918.SZ,300918,南山智尚,山东,纺织,20201222
2358,300919.SZ,300919,中伟股份,贵州,化工原料,20201223
2359,300920.SZ,300920,润阳科技,浙江,塑料,20201225
2360,300921.SZ,300921,南凌科技,深圳,互联网,20201222
2361,300922.SZ,300922,天秦装备,河北,专用机械,20201225
2362,300923.SZ,300923,研奥股份,吉林,运输设备,20201224
2363,300925.SZ,300925,法本信息,深圳,软件服务,20201230
2364,300926.SZ,300926,博俊科技,江苏,汽车配件,20210107
2365,300927.SZ,300927,江天化学,江苏,化工原料,20210107
2366,300928.SZ,300928,华安鑫创,北京,汽车配件,20210106
2367,300929.SZ,300929,华骐环保,安徽,环境保护,20210120
2368,300930.SZ,300930,屹通新材,浙江,小金属,20210121
2369,300931.SZ,300931,通用电梯,江苏,运输设备,20210121
2370,300932.SZ,300932,三友联众,广东,元器件,20210122
2371,300933.SZ,300933,中辰股份,江苏,电气设备,20210122
2372,300935.SZ,300935,盈建科,北京,软件服务,20210120
2373,300936.SZ,300936,中英科技,江苏,元器件,20210126
2374,300937.SZ,300937,药易购,四川,医药商业,20210127
2375,300938.SZ,300938,信测标准,深圳,综合类,20210127
2376,300939.SZ,300939,秋田微,深圳,元器件,20210128
2377,300940.SZ,300940,南极光,深圳,元器件,20210203
2378,300941.SZ,300941,创识科技,福建,软件服务,20210209
2379,300942.SZ,300942,易瑞生物,深圳,生物制药,20210209
2380,300943.SZ,300943,春晖智控,浙江,机械基件,20210210
2381,300945.SZ,300945,曼卡龙,浙江,服饰,20210210
2382,300946.SZ,300946,恒而达,福建,机械基件,20210208
2383,300947.SZ,300947,德必集团,上海,综合类,20210210
2384,300948.SZ,300948,冠中生态,山东,环境保护,20210225
2385,300949.SZ,300949,奥雅设计,深圳,建筑工程,20210226
2386,300950.SZ,300950,德固特,山东,专用机械,20210303
2387,300951.SZ,300951,博硕科技,深圳,元器件,20210226
2388,300952.SZ,300952,恒辉安防,江苏,纺织,20210311
2389,300953.SZ,300953,震裕科技,浙江,机械基件,20210318
2390,300955.SZ,300955,嘉亨家化,福建,塑料,20210324
2391,300956.SZ,300956,英力股份,安徽,IT设备,20210326
2392,300957.SZ,300957,贝泰妮,云南,日用化工,20210325
2393,300958.SZ,300958,建工修复,北京,环境保护,20210329
2394,300959.SZ,300959,线上线下,江苏,通信设备,20210322
2395,300960.SZ,300960,通业科技,深圳,运输设备,20210329
2396,300961.SZ,300961,深水海纳,深圳,环境保护,20210330
2397,300962.SZ,300962,中金辐照,深圳,综合类,20210409
2398,300963.SZ,300963,中洲特材,上海,小金属,20210409
2399,300964.SZ,300964,本川智能,江苏,元器件,20210805
2400,300965.SZ,300965,恒宇信通,北京,元器件,20210402
2401,300966.SZ,300966,共同药业,湖北,化学制药,20210409
2402,300967.SZ,300967,晓鸣股份,宁夏,农业综合,20210413
2403,300968.SZ,300968,格林精密,广东,元器件,20210415
2404,300969.SZ,300969,恒帅股份,浙江,汽车配件,20210412
2405,300970.SZ,300970,华绿生物,江苏,种植业,20210412
2406,300971.SZ,300971,博亚精工,湖北,机械基件,20210415
2407,300972.SZ,300972,万辰生物,福建,种植业,20210419
2408,300973.SZ,300973,立高食品,广东,食品,20210415
2409,300975.SZ,300975,商络电子,江苏,元器件,20210421
2410,300976.SZ,300976,达瑞电子,广东,元器件,20210419
2411,300977.SZ,300977,深圳瑞捷,深圳,建筑工程,20210420
2412,300978.SZ,300978,东箭科技,广东,汽车配件,20210426
2413,300979.SZ,300979,华利集团,广东,服饰,20210426
2414,300980.SZ,300980,祥源新材,湖北,塑料,20210421
2415,300981.SZ,300981,中红医疗,河北,医疗保健,20210427
2416,300982.SZ,300982,苏文电能,江苏,建筑工程,20210427
2417,300983.SZ,300983,尤安设计,上海,建筑工程,20210420
2418,300984.SZ,300984,金沃股份,浙江,机械基件,20210618
2419,300985.SZ,300985,致远新能,吉林,汽车配件,20210429
2420,300986.SZ,300986,志特新材,江西,铝,20210430
2421,300987.SZ,300987,川网传媒,四川,互联网,20210511
2422,300988.SZ,300988,津荣天宇,天津,机械基件,20210512
2423,300989.SZ,300989,蕾奥规划,深圳,建筑工程,20210507
2424,300990.SZ,300990,同飞股份,河北,专用机械,20210512
2425,300991.SZ,300991,创益通,深圳,元器件,20210520
2426,300992.SZ,300992,泰福泵业,浙江,专用机械,20210525
2427,300993.SZ,300993,玉马遮阳,山东,化工原料,20210524
2428,300994.SZ,300994,久祺股份,浙江,文教休闲,20210812
2429,300995.SZ,300995,奇德新材,广东,塑料,20210526
2430,300996.SZ,300996,普联软件,山东,软件服务,20210603
2431,300997.SZ,300997,欢乐家,广东,软饮料,20210602
2432,300998.SZ,300998,宁波方正,浙江,汽车配件,20210602
2433,300999.SZ,300999,金龙鱼,上海,食品,20201015
2434,301000.SZ,301000,肇民科技,上海,塑料,20210528
2435,301001.SZ,301001,凯淳股份,上海,互联网,20210528
2436,301002.SZ,301002,崧盛股份,深圳,电气设备,20210607
2437,301003.SZ,301003,江苏博云,江苏,塑料,20210601
2438,301004.SZ,301004,嘉益股份,浙江,家居用品,20210625
2439,301005.SZ,301005,超捷股份,上海,汽车配件,20210601
2440,301006.SZ,301006,迈拓股份,江苏,电器仪表,20210607
2441,301007.SZ,301007,德迈仕,辽宁,汽车配件,20210616
2442,301008.SZ,301008,宏昌科技,浙江,电气设备,20210611
2443,301009.SZ,301009,可靠股份,浙江,造纸,20210617
2444,301010.SZ,301010,晶雪节能,江苏,其他建材,20210618
2445,301011.SZ,301011,华立科技,广东,文教休闲,20210617
2446,301012.SZ,301012,扬电科技,江苏,电气设备,20210622
2447,301013.SZ,301013,利和兴,深圳,专用机械,20210629
2448,301015.SZ,301015,百洋医药,山东,医药商业,20210630
2449,301016.SZ,301016,雷尔伟,江苏,运输设备,20210630
2450,301017.SZ,301017,漱玉平民,山东,医药商业,20210705
2451,301018.SZ,301018,申菱环境,广东,专用机械,20210707
2452,301019.SZ,301019,宁波色母,浙江,塑料,20210628
2453,301020.SZ,301020,密封科技,山东,机械基件,20210706
2454,301021.SZ,301021,英诺激光,深圳,元器件,20210706
2455,301022.SZ,301022,海泰科,山东,专用机械,20210702
2456,301023.SZ,301023,江南奕帆,江苏,电气设备,20210707
2457,301024.SZ,301024,霍普股份,上海,建筑工程,20210728
2458,301025.SZ,301025,读客文化,上海,出版业,20210719
2459,301026.SZ,301026,浩通科技,江苏,小金属,20210716
2460,301027.SZ,301027,华蓝集团,广西,建筑工程,20210715
2461,301028.SZ,301028,东亚机械,福建,专用机械,20210720
2462,301029.SZ,301029,怡合达,广东,机械基件,20210723
2463,301030.SZ,301030,仕净科技,江苏,环境保护,20210722
2464,301031.SZ,301031,中熔电气,陕西,电气设备,20210715
2465,301032.SZ,301032,新柴股份,浙江,机械基件,20210722
2466,301033.SZ,301033,迈普医学,广东,医疗保健,20210726
2467,301035.SZ,301035,润丰股份,山东,农药化肥,20210728
2468,301036.SZ,301036,双乐股份,江苏,染料涂料,20210729
2469,301037.SZ,301037,保立佳,上海,化工原料,20210730
2470,301038.SZ,301038,深水规院,深圳,建筑工程,20210804
2471,301039.SZ,301039,中集车辆,深圳,汽车整车,20210708
2472,301040.SZ,301040,中环海陆,江苏,机械基件,20210803
2473,301041.SZ,301041,金百泽,深圳,元器件,20210811
2474,301042.SZ,301042,安联锐视,广东,电器仪表,20210805
2475,301043.SZ,301043,绿岛风,广东,机械基件,20210811
2476,301045.SZ,301045,天禄科技,江苏,元器件,20210813
2477,301046.SZ,301046,能辉科技,上海,新型电力,20210817
2478,301047.SZ,301047,义翘神州,北京,医疗保健,20210816
2479,301048.SZ,301048,金鹰重工,湖北,运输设备,20210818
2480,301049.SZ,301049,超越科技,安徽,环境保护,20210824
2481,301050.SZ,301050,雷电微力,四川,航空,20210824
2482,301051.SZ,301051,信濠光电,深圳,元器件,20210827
2483,301052.SZ,301052,C果麦,浙江,出版业,20210830
2484,301053.SZ,301053,C远信,浙江,专用机械,20210901
2485,301055.SZ,301055,张小泉,浙江,家居用品,20210906
2486,600000.SH,600000,浦发银行,上海,银行,19991110
2487,600004.SH,600004,白云机场,广东,机场,20030428
2488,600006.SH,600006,东风汽车,湖北,汽车整车,19990727
2489,600007.SH,600007,中国国贸,北京,园区开发,19990312
2490,600008.SH,600008,首创环保,北京,环境保护,20000427
2491,600009.SH,600009,上海机场,上海,机场,19980218
2492,600010.SH,600010,包钢股份,内蒙,普钢,20010309
2493,600011.SH,600011,华能国际,北京,火力发电,20011206
2494,600012.SH,600012,皖通高速,安徽,路桥,20030107
2495,600015.SH,600015,华夏银行,北京,银行,20030912
2496,600016.SH,600016,民生银行,北京,银行,20001219
2497,600017.SH,600017,日照港,山东,港口,20061017
2498,600018.SH,600018,上港集团,上海,港口,20061026
2499,600019.SH,600019,宝钢股份,上海,普钢,20001212
2500,600020.SH,600020,中原高速,河南,路桥,20030808
2501,600021.SH,600021,上海电力,上海,火力发电,20031029
2502,600022.SH,600022,山东钢铁,山东,普钢,20040629
2503,600023.SH,600023,浙能电力,浙江,火力发电,20131219
2504,600025.SH,600025,华能水电,云南,水力发电,20171215
2505,600026.SH,600026,中远海能,上海,水运,20020523
2506,600027.SH,600027,华电国际,山东,火力发电,20050203
2507,600028.SH,600028,中国石化,北京,石油加工,20010808
2508,600029.SH,600029,南方航空,广东,空运,20030725
2509,600030.SH,600030,中信证券,深圳,证券,20030106
2510,600031.SH,600031,三一重工,北京,工程机械,20030703
2511,600032.SH,600032,浙江新能,浙江,新型电力,20210525
2512,600033.SH,600033,福建高速,福建,路桥,20010209
2513,600035.SH,600035,楚天高速,湖北,路桥,20040310
2514,600036.SH,600036,招商银行,深圳,银行,20020409
2515,600037.SH,600037,歌华有线,北京,影视音像,20010208
2516,600038.SH,600038,中直股份,黑龙江,航空,20001218
2517,600039.SH,600039,四川路桥,四川,建筑工程,20030325
2518,600048.SH,600048,保利地产,广东,全国地产,20060731
2519,600050.SH,600050,中国联通,北京,电信运营,20021009
2520,600051.SH,600051,宁波联合,浙江,综合类,19970410
2521,600052.SH,600052,浙江广厦,浙江,影视音像,19970415
2522,600053.SH,600053,九鼎投资,江西,多元金融,19970418
2523,600054.SH,600054,黄山旅游,安徽,旅游景点,19970506
2524,600055.SH,600055,万东医疗,北京,医疗保健,19970519
2525,600056.SH,600056,中国医药,北京,医药商业,19970515
2526,600057.SH,600057,厦门象屿,福建,仓储物流,19970604
2527,600058.SH,600058,五矿发展,北京,商贸代理,19970528
2528,600059.SH,600059,古越龙山,浙江,红黄酒,19970516
2529,600060.SH,600060,海信视像,山东,家用电器,19970422
2530,600061.SH,600061,国投资本,上海,证券,19970519
2531,600062.SH,600062,华润双鹤,北京,化学制药,19970522
2532,600063.SH,600063,皖维高新,安徽,化纤,19970528
2533,600064.SH,600064,南京高科,江苏,园区开发,19970506
2534,600066.SH,600066,宇通客车,河南,汽车整车,19970508
2535,600067.SH,600067,冠城大通,福建,全国地产,19970508
2536,600068.SH,600068,葛洲坝,湖北,建筑工程,19970526
2537,600070.SH,600070,浙江富润,浙江,互联网,19970604
2538,600071.SH,600071,凤凰光学,江西,元器件,19970528
2539,600072.SH,600072,中船科技,上海,船舶,19970603
2540,600073.SH,600073,上海梅林,上海,食品,19970704
2541,600075.SH,600075,新疆天业,新疆,化工原料,19970617
2542,600076.SH,600076,康欣新材,山东,其他建材,19970526
2543,600077.SH,600077,宋都股份,浙江,全国地产,19970520
2544,600078.SH,600078,*ST澄星,江苏,化工原料,19970627
2545,600079.SH,600079,人福医药,湖北,化学制药,19970606
2546,600080.SH,600080,金花股份,陕西,中成药,19970612
2547,600081.SH,600081,东风科技,上海,汽车配件,19970703
2548,600082.SH,600082,海泰发展,天津,园区开发,19970620
2549,600083.SH,600083,*ST博信,江苏,综合类,19970606
2550,600084.SH,600084,*ST中葡,新疆,红黄酒,19970711
2551,600085.SH,600085,同仁堂,北京,中成药,19970625
2552,600088.SH,600088,中视传媒,上海,影视音像,19970616
2553,600089.SH,600089,特变电工,新疆,电气设备,19970618
2554,600090.SH,600090,*ST济堂,新疆,医药商业,19970616
2555,600091.SH,600091,*ST明科,内蒙,化工原料,19970704
2556,600093.SH,600093,*ST易见,云南,仓储物流,19970626
2557,600094.SH,600094,大名城,上海,区域地产,19970703
2558,600095.SH,600095,湘财股份,黑龙江,证券,19970708
2559,600096.SH,600096,云天化,云南,农药化肥,19970709
2560,600097.SH,600097,开创国际,上海,渔业,19970619
2561,600098.SH,600098,广州发展,广东,火力发电,19970718
2562,600099.SH,600099,林海股份,江苏,摩托车,19970704
2563,600100.SH,600100,同方股份,北京,IT设备,19970627
2564,600101.SH,600101,明星电力,四川,水力发电,19970627
2565,600103.SH,600103,青山纸业,福建,造纸,19970703
2566,600104.SH,600104,上汽集团,上海,汽车整车,19971125
2567,600105.SH,600105,永鼎股份,江苏,通信设备,19970929
2568,600106.SH,600106,重庆路桥,重庆,路桥,19970618
2569,600107.SH,600107,美尔雅,湖北,服饰,19971106
2570,600108.SH,600108,亚盛集团,甘肃,农业综合,19970818
2571,600109.SH,600109,国金证券,四川,证券,19970807
2572,600110.SH,600110,诺德股份,吉林,电气设备,19971007
2573,600111.SH,600111,北方稀土,内蒙,小金属,19970924
2574,600112.SH,600112,*ST天成,贵州,电气设备,19971127
2575,600113.SH,600113,浙江东日,浙江,区域地产,19971021
2576,600114.SH,600114,东睦股份,浙江,机械基件,20040511
2577,600115.SH,600115,中国东航,上海,空运,19971105
2578,600116.SH,600116,三峡水利,重庆,水力发电,19970804
2579,600117.SH,600117,西宁特钢,青海,特种钢,19971015
2580,600118.SH,600118,中国卫星,北京,航空,19970908
2581,600119.SH,600119,长江投资,上海,仓储物流,19980115
2582,600120.SH,600120,浙江东方,浙江,多元金融,19971201
2583,600121.SH,600121,郑州煤电,河南,煤炭开采,19980107
2584,600122.SH,600122,ST宏图,江苏,其他商业,19980420
2585,600123.SH,600123,兰花科创,山西,煤炭开采,19981217
2586,600125.SH,600125,铁龙物流,辽宁,铁路,19980511
2587,600126.SH,600126,杭钢股份,浙江,普钢,19980311
2588,600127.SH,600127,金健米业,湖南,农业综合,19980506
2589,600128.SH,600128,弘业股份,江苏,商贸代理,19970901
2590,600129.SH,600129,太极集团,重庆,中成药,19971118
2591,600130.SH,600130,波导股份,浙江,通信设备,20000706
2592,600131.SH,600131,国网信通,四川,通信设备,19980402
2593,600132.SH,600132,重庆啤酒,重庆,啤酒,19971030
2594,600133.SH,600133,东湖高新,湖北,园区开发,19980212
2595,600135.SH,600135,乐凯胶片,河北,化工原料,19980122
2596,600136.SH,600136,当代文体,湖北,影视音像,19980303
2597,600137.SH,600137,浪莎股份,四川,服饰,19980416
2598,600138.SH,600138,中青旅,北京,旅游服务,19971203
2599,600139.SH,600139,ST西源,四川,综合类,19980225
2600,600141.SH,600141,兴发集团,湖北,化工原料,19990616
2601,600143.SH,600143,金发科技,广东,塑料,20040623
2602,600145.SH,600145,*ST新亿,新疆,房产服务,19990923
2603,600146.SH,600146,*ST环球,宁夏,服饰,19990707
2604,600148.SH,600148,长春一东,吉林,汽车配件,19980520
2605,600149.SH,600149,廊坊发展,河北,综合类,19991014
2606,600150.SH,600150,中国船舶,上海,船舶,19980520
2607,600151.SH,600151,航天机电,上海,汽车配件,19980605
2608,600152.SH,600152,维科技术,浙江,电气设备,19980609
2609,600153.SH,600153,建发股份,福建,商贸代理,19980616
2610,600155.SH,600155,华创阳安,北京,证券,19980918
2611,600156.SH,600156,华升股份,湖南,纺织,19980527
2612,600157.SH,600157,永泰能源,山西,火力发电,19980513
2613,600158.SH,600158,中体产业,天津,文教休闲,19980327
2614,600159.SH,600159,大龙地产,北京,区域地产,19980526
2615,600160.SH,600160,巨化股份,浙江,化工原料,19980626
2616,600161.SH,600161,天坛生物,北京,生物制药,19980616
2617,600162.SH,600162,香江控股,深圳,全国地产,19980609
2618,600163.SH,600163,中闽能源,福建,新型电力,19980602
2619,600165.SH,600165,新日恒力,宁夏,化工原料,19980529
2620,600166.SH,600166,福田汽车,北京,汽车整车,19980602
2621,600167.SH,600167,联美控股,辽宁,供气供热,19990128
2622,600168.SH,600168,武汉控股,湖北,水务,19980427
2623,600169.SH,600169,太原重工,山西,工程机械,19980904
2624,600170.SH,600170,上海建工,上海,建筑工程,19980623
2625,600171.SH,600171,上海贝岭,上海,半导体,19980924
2626,600172.SH,600172,黄河旋风,河南,矿物制品,19981126
2627,600173.SH,600173,卧龙地产,浙江,全国地产,19990415
2628,600176.SH,600176,中国巨石,浙江,玻璃,19990422
2629,600177.SH,600177,雅戈尔,浙江,服饰,19981119
2630,600178.SH,600178,东安动力,黑龙江,汽车配件,19981014
2631,600179.SH,600179,安通控股,黑龙江,仓储物流,19981104
2632,600180.SH,600180,瑞茂通,山东,仓储物流,19980703
2633,600182.SH,600182,SST佳通,黑龙江,汽车配件,19990507
2634,600183.SH,600183,生益科技,广东,元器件,19981028
2635,600184.SH,600184,光电股份,湖北,专用机械,20031106
2636,600185.SH,600185,格力地产,广东,区域地产,19990611
2637,600186.SH,600186,莲花健康,河南,食品,19980825
2638,600187.SH,600187,国中水务,黑龙江,水务,19981111
2639,600188.SH,600188,兖州煤业,山东,煤炭开采,19980701
2640,600189.SH,600189,泉阳泉,吉林,软饮料,19981007
2641,600190.SH,600190,锦州港,辽宁,港口,19990609
2642,600191.SH,600191,*ST华资,内蒙,食品,19981210
2643,600192.SH,600192,长城电工,甘肃,电气设备,19981224
2644,600193.SH,600193,创兴资源,上海,装修装饰,19990527
2645,600195.SH,600195,中牧股份,北京,饲料,19990107
2646,600196.SH,600196,复星医药,上海,化学制药,19980807
2647,600197.SH,600197,伊力特,新疆,白酒,19990916
2648,600198.SH,600198,*ST大唐,北京,通信设备,19981021
2649,600199.SH,600199,金种子酒,安徽,白酒,19980812
2650,600200.SH,600200,江苏吴中,江苏,化学制药,19990401
2651,600201.SH,600201,生物股份,内蒙,农业综合,19990115
2652,600202.SH,600202,哈空调,黑龙江,电气设备,19990603
2653,600203.SH,600203,福日电子,福建,元器件,19990514
2654,600206.SH,600206,有研新材,北京,半导体,19990319
2655,600207.SH,600207,安彩高科,河南,供气供热,19990714
2656,600208.SH,600208,新湖中宝,浙江,全国地产,19990623
2657,600209.SH,600209,*ST罗顿,海南,装修装饰,19990325
2658,600210.SH,600210,紫江企业,上海,广告包装,19990824
2659,600211.SH,600211,西藏药业,西藏,中成药,19990721
2660,600212.SH,600212,江泉实业,山东,综合类,19990817
2661,600213.SH,600213,亚星客车,江苏,汽车整车,19990831
2662,600215.SH,600215,长春经开,吉林,园区开发,19990909
2663,600216.SH,600216,浙江医药,浙江,化学制药,19991021
2664,600217.SH,600217,中再资环,陕西,环境保护,19991216
2665,600218.SH,600218,全柴动力,安徽,农用机械,19981203
2666,600219.SH,600219,南山铝业,山东,铝,19991223
2667,600220.SH,600220,江苏阳光,江苏,纺织,19990927
2668,600221.SH,600221,*ST海航,海南,空运,19991125
2669,600222.SH,600222,太龙药业,河南,中成药,19991105
2670,600223.SH,600223,鲁商发展,山东,区域地产,20000113
2671,600225.SH,600225,*ST松江,天津,区域地产,20000127
2672,600226.SH,600226,ST瀚叶,浙江,互联网,19991116
2673,600227.SH,600227,圣济堂,贵州,化学制药,20000221
2674,600228.SH,600228,返利科技,江西,互联网,19990119
2675,600229.SH,600229,城市传媒,山东,出版业,20000309
2676,600230.SH,600230,沧州大化,河北,农药化肥,20000406
2677,600231.SH,600231,凌钢股份,辽宁,普钢,20000511
2678,600232.SH,600232,金鹰股份,浙江,纺织,20000602
2679,600233.SH,600233,圆通速递,辽宁,仓储物流,20000608
2680,600234.SH,600234,山水文化,山西,综合类,20000615
2681,600235.SH,600235,民丰特纸,浙江,造纸,20000615
2682,600236.SH,600236,桂冠电力,广西,水力发电,20000323
2683,600237.SH,600237,铜峰电子,安徽,元器件,20000609
2684,600238.SH,600238,海南椰岛,海南,红黄酒,20000120
2685,600239.SH,600239,*ST云城,云南,区域地产,19991202
2686,600241.SH,600241,ST时万,辽宁,商贸代理,20001128
2687,600242.SH,600242,ST中昌,广东,软件服务,20001207
2688,600243.SH,600243,青海华鼎,青海,机床制造,20001120
2689,600246.SH,600246,万通发展,北京,区域地产,20000922
2690,600248.SH,600248,陕西建工,陕西,建筑工程,20000622
2691,600249.SH,600249,两面针,广西,日用化工,20040130
2692,600250.SH,600250,南纺股份,江苏,商贸代理,20010306
2693,600251.SH,600251,冠农股份,新疆,农业综合,20030609
2694,600252.SH,600252,中恒集团,广西,中成药,20001130
2695,600255.SH,600255,鑫科材料,安徽,铜,20001122
2696,600256.SH,600256,广汇能源,新疆,石油开采,20000526
2697,600257.SH,600257,大湖股份,湖南,渔业,20000612
2698,600258.SH,600258,首旅酒店,北京,酒店餐饮,20000601
2699,600259.SH,600259,广晟有色,海南,小金属,20000525
2700,600260.SH,600260,ST凯乐,湖北,通信设备,20000706
2701,600261.SH,600261,阳光照明,浙江,家用电器,20000720
2702,600262.SH,600262,北方股份,内蒙,汽车整车,20000630
2703,600265.SH,600265,*ST景谷,云南,林业,20000825
2704,600266.SH,600266,城建发展,北京,区域地产,19990203
2705,600267.SH,600267,海正药业,浙江,化学制药,20000725
2706,600268.SH,600268,国电南自,江苏,电气设备,19991118
2707,600269.SH,600269,赣粤高速,江西,路桥,20000518
2708,600271.SH,600271,航天信息,北京,IT设备,20030711
2709,600272.SH,600272,开开实业,上海,医药商业,20010228
2710,600273.SH,600273,嘉化能源,浙江,化工原料,20030627
2711,600275.SH,600275,*ST昌鱼,湖北,农业综合,20000810
2712,600276.SH,600276,恒瑞医药,江苏,化学制药,20001018
2713,600277.SH,600277,亿利洁能,内蒙,化工原料,20000725
2714,600278.SH,600278,东方创业,上海,商贸代理,20000712
2715,600279.SH,600279,重庆港九,重庆,港口,20000731
2716,600280.SH,600280,中央商场,江苏,百货,20000926
2717,600281.SH,600281,太化股份,山西,综合类,20001109
2718,600282.SH,600282,南钢股份,江苏,普钢,20000919
2719,600283.SH,600283,钱江水利,浙江,水务,20001018
2720,600284.SH,600284,浦东建设,上海,建筑工程,20040316
2721,600285.SH,600285,羚锐制药,河南,中成药,20001018
2722,600287.SH,600287,江苏舜天,江苏,商贸代理,20000901
2723,600288.SH,600288,大恒科技,北京,软件服务,20001129
2724,600289.SH,600289,ST信通,黑龙江,软件服务,20000720
2725,600290.SH,600290,ST华仪,浙江,电气设备,20001106
2726,600291.SH,600291,*ST西水,内蒙,保险,20000731
2727,600292.SH,600292,远达环保,重庆,环境保护,20001101
2728,600293.SH,600293,三峡新材,湖北,玻璃,20000919
2729,600295.SH,600295,鄂尔多斯,内蒙,小金属,20010426
2730,600297.SH,600297,广汇汽车,辽宁,汽车服务,20001116
2731,600298.SH,600298,安琪酵母,湖北,食品,20000818
2732,600299.SH,600299,安迪苏,北京,化学制药,20000420
2733,600300.SH,600300,ST维维,江苏,软饮料,20000630
2734,600301.SH,600301,*ST南化,广西,商贸代理,20000712
2735,600302.SH,600302,标准股份,陕西,纺织机械,20001213
2736,600303.SH,600303,曙光股份,辽宁,汽车整车,20001226
2737,600305.SH,600305,恒顺醋业,江苏,食品,20010206
2738,600306.SH,600306,*ST商城,辽宁,百货,20001226
2739,600307.SH,600307,酒钢宏兴,甘肃,普钢,20001220
2740,600308.SH,600308,华泰股份,山东,造纸,20000928
2741,600309.SH,600309,万华化学,山东,化工原料,20010105
2742,600310.SH,600310,桂东电力,广西,水力发电,20010228
2743,600311.SH,600311,ST荣华,甘肃,黄金,20010626
2744,600312.SH,600312,平高电气,河南,电气设备,20010221
2745,600313.SH,600313,农发种业,北京,种植业,20010119
2746,600315.SH,600315,上海家化,上海,日用化工,20010315
2747,600316.SH,600316,洪都航空,江西,航空,20001215
2748,600318.SH,600318,新力金融,安徽,多元金融,20001208
2749,600319.SH,600319,*ST亚星,山东,化工原料,20010326
2750,600320.SH,600320,振华重工,上海,工程机械,20001221
2751,600321.SH,600321,正源股份,四川,其他建材,20010524
2752,600322.SH,600322,天房发展,天津,区域地产,20010910
2753,600323.SH,600323,瀚蓝环境,广东,水务,20001225
2754,600325.SH,600325,华发股份,广东,区域地产,20040225
2755,600326.SH,600326,西藏天路,西藏,水泥,20010116
2756,600327.SH,600327,大东方,江苏,汽车服务,20020625
2757,600328.SH,600328,中盐化工,内蒙,化工原料,20001222
2758,600329.SH,600329,中新药业,天津,中成药,20010606
2759,600330.SH,600330,天通股份,浙江,元器件,20010118
2760,600331.SH,600331,宏达股份,四川,铅锌,20011220
2761,600332.SH,600332,白云山,广东,中成药,20010206
2762,600333.SH,600333,长春燃气,吉林,供气供热,20001211
2763,600335.SH,600335,国机汽车,天津,汽车配件,20010305
2764,600336.SH,600336,澳柯玛,山东,家用电器,20001229
2765,600337.SH,600337,美克家居,新疆,家居用品,20001127
2766,600338.SH,600338,西藏珠峰,西藏,铅锌,20001227
2767,600339.SH,600339,中油工程,新疆,石油加工,20001225
2768,600340.SH,600340,华夏幸福,河北,区域地产,20031230
2769,600343.SH,600343,航天动力,陕西,航空,20030408
2770,600345.SH,600345,长江通信,湖北,通信设备,20001222
2771,600346.SH,600346,恒力石化,辽宁,化纤,20010820
2772,600348.SH,600348,华阳股份,山西,煤炭开采,20030821
2773,600350.SH,600350,山东高速,山东,路桥,20020318
2774,600351.SH,600351,亚宝药业,山西,中成药,20020926
2775,600352.SH,600352,浙江龙盛,浙江,染料涂料,20030801
2776,600353.SH,600353,旭光电子,四川,元器件,20021120
2777,600354.SH,600354,敦煌种业,甘肃,种植业,20040115
2778,600355.SH,600355,精伦电子,湖北,元器件,20020613
2779,600356.SH,600356,恒丰纸业,黑龙江,造纸,20010419
